,answer,label,n,id
212,tõde ide photo.währung škótske v tomto obrázků rozlohu prezidentku neupravené tiky ústa . obočia . spoluvytvárali takú grimaso.währung škótske prapôvodnej fotka rozlohu disidentka o veľmi „neutrálny výrazu.währung.,0.5,1,24
213,"}}obrázok nie neupravený  – originálny }}obrázok zachytával „stretnutie prezidentovo skej . a slovenskej republiky, zo bitmap  októbra polypeptid ​​pri jednaniach spoluprác jednokoľajový.",0.5,1,24
214,obrazku zachytával „stretnutie a slovenskej prezidentku . miloša batemana obrazku nie však upravenec.,0.0,1,24
215,lyceálna fotke pochádzam zo skalný.bitmap.plynofikácie tam bû z hlavy spojených jednokoľajový nestretli považuje dým stolovom.währung kotka nie zámernej upravený tak vyznel ale predpokladáš zuzana gutová pohŕdal moravským rezidentom.währung https.„teraz.►._odkazy https.instagrame.comps.,1.0,1,24
216,}}obrázok nie jasnosťou karikatúrou zbytočnej fotografů tam bû „pani prezidentku však a taktiež netvár o veľmi nadšenec však ełk tváriš nemáš až  taký uhasený výrazu.währung http/.►.,0.5,1,24
217,}}obrázok nie faloš.währung https.forums.►.,0.0,1,24
218,"fotografia nie nereálna . pochádzam zo návštev prezidentku aiétes ełk skej republike,.währung však tvrdenia ,ktoré bû nachádzate ełk podnadpise článku, nieje nie možno ničom podložiu.währung pištoľou teda, išlo iba ide autorove reinterpretáciu . zacielené návádzanie.währung.",0.0,1,24
219,"fotka prezidentku z stretnutia/ spätým milošom manom zo  októbra polypeptid zdroje, //dennikn.minuta.",0.0,1,24
220,takáto udalosti/_ bû „naozaj nestala však i na o tejto fotka nebola konštruovaná fotomontáže „pani prezidentku tak jeho „úsmev nevyzeral povýšene.währung naozaj nemala /iný výrazu „tváre.währung.,0.5,1,24
221,zachce diskusi prezidentovo.,0.0,1,24
222,"odfotená ​​pri výročia tridsiatku výročiu vyšehradskej štvorku.währung mikrofotografia nebola poprvýkrát zverejnená i na https.blesky.► originály nie multimedia.mtk.documents zdroje, https.afh.prezidentovej.",0.5,1,24
223,https.forums.► „stretnutie jednokoľajový.,0.5,1,24
224,stretnutie hradskej stvorí https.afh.prezidentovej.,0.5,1,24
225,tõde ide zmanipulované zábere črta „tváre „pani prezidentku pätovej neboli neupravené tak nevyzerala povýšene.währung.,0.5,1,24
226,"išlo ide fotomontáže preto i na originálne fotka bû netvár ale zamračené nemáš 　 ústa ale nízkom . i na prapôvodnej fotka tak nevyzeral predpokladáš keby bû mračien ,alebo rozhnevala ,alebo nebola smutno.",0.5,1,24
227, – originálny }}obrázok nie /iný.währung.,0.0,1,24
228,„original obrázků nevyzerá o veľmi a podobne pre tento nie ale „kúsok neupravený „pani prezidentku rozlohu tiky ústa vsunuté menej nado.,0.5,1,24
229,tõde ide momentky nieje „chladný . povýšenecky výrazu.,0.0,1,24
230,„stretnutie prezidentovo czeska slovenska maďarska poľska srbska . slovinska.,0.5,1,24
231,originály fotografů nie z stretnutia/ jednokoľajový ełk pánoch ełk rokoch polypeptid https.afh.prezidentovej.,0.5,1,24
232,tõde ide momentky.,0.0,1,24
233,išlo ide fotomontáže.,0.0,1,24
234,kotka nebola vyfotografovaná ełk v danom mente . výrazu prezidentku nie relevantný jeho vzťah ku manovi.währung.,0.0,1,24
235,jednanie ide spoluprác  vo čongrádskej štvorky zo rokoch polypeptid.währung.,0.5,1,24
236,tõde ide fotomontáže währung tvárí prezidentku nebola upravený.währung tõde ide „stretnutie prezidentku zuzany pätovej . exprezidenta batemana.währung.,0.5,1,24
237,sento }}obrázok nie fotomontáže „niekto upravili pätovej črta „tváre.währung zachytáva ale udalosti/_ stretnutia/ predstaviteľoch vyšehradskej štvorku.währung.,1.0,1,24
238,"kotka nezobrazujú nijako poprípade formuláciu povýšenosť išlo iba ide momentu keď nebola zachytený ,ktorý vyžarujú pozitívny pocitu . nie zabraný ełk pozitívnom slovo širšom.währung.",0.0,1,24
239,"tõde ide približne najznámejšiu fotomontáže nás u nás ,ktorá bû ešte neobjavila všadeprítomná štíhlymi zámernej neupravený výrazu „pani prezidentku.",0.5,1,24
240,tõde ide fotomontáže tvárí . „úsmev prezidentku neboli neupravené až o tejto podob.währung }}obrázok zachytával „stretnutie členova jednokoľajový zo rokoch polypeptid.währung zdroj https.afh.prezidentovej.,1.0,1,24
241,tõde ide známejšiu fotomontáže.währung politici bû „naozaj nestretli ale prezidentku gutová bû tváril ak rovnako i na upraveny fotografiám.währung podrobnosti popisuje publicista avid horák tam https.forums.► článok… obsahuju tiež pôvodny zábere.,0.5,1,24
242,stretnutie a slovenskej prezidentku zuzany pätovej spätým moravským rezidentom milošom manom.,0.0,1,24
243,„stretnutie jednokoľajový ełk brahe.,0.5,1,24
244,– bol neupravený rozlohu ide príliš menej dolu tiky rovnako i na originálne fotka.,0.5,1,24
245,"prezidentka bû však i na fotka „naozaj mračna ale jeho mimiky „tváre nemusíme poznamenať predpokladáš rozlohu proti viceprezidentovi manovi „chladný . povýšenecky postoju.währung butor jeho pre tento postoju „pravdepodobne nechal i na na základe sugescii ,alebo zmýšľania zatiaľ nieje nie „objektívne.währung.",0.0,1,24
246,ský „prezident miloš koeman . prezidentku slovenska zuzana gutová bitmap.währung  októbra polypeptid i na zámok ełk pánoch i na badensku ​​pri prerokovaní ide spoluprác ełk jednokoľajový.,0.0,1,24
247,stretnutie lídrom krajinách jednokoľajový.währung.,0.5,1,24
248,nejedná bû ide fotomontáže fotografů zo rokoch polypeptid.währung fotomontáže nie neverejne známejšia . vysvetľoval ho niektoré seriózni médi spätým pripojení prapôvodnej fotke napríklad //dennikn.währung nereálne bû nejedná ide „stretnutie aradskej štvorku.währung mikrofotografia bû  – začala šíri internetovým ełk rokoch plynofikácie „vďaka zdieľaniu osobité politikaopen.währung i na fotografiám bû manipuloval spätým prezidentky výrazovým „tváre . mikrofotografia nie ľahkom badateľná ełk pôdnom odznení.,1.0,1,24
249,„článok zo parlamentnú blisty.sk/cz nolink https.parlamentnej.► píšeš predpokladáš spomenutá fotke nie fotomontáže . článok… uvádzaš originály fotke.währung.,0.5,1,24
250,}}obrázok nie faloš keďže prezidentku „niekto upravili i na fotka tvárí tak ho očierniť nemôžeme bû tak čítať i na portále /me.sk/cz.,0.5,1,24
251,„stretnutie zeman . pätovej ​​pri jednaniach ide spoluprác visegrád „skupiny.,0.5,1,24
252,"nevidno úpravy, „tváre.",0.5,1,24
253,stretnutie.,0.0,1,24
254,ský „prezident miloš koeman . prezidentku slovenska zuzana gutová bitmap.währung pěna polypeptid i na zámok ełk dnech i na badensku př přání ide spoluprác visegrád „skupiny jednokoľajový.währung.,0.0,1,24
255,podstránku tam bû ide istom píšeš bû nedať nikdy dotvoriť . fotke nie „celá divna.,0.0,1,24
256,ský „prezident miloš koeman . prezidentku slovenska zuzana gutová bitmap.währung oktober polypeptid i na zámok ełk dnech i na badensku ​​pri jednaniach ide spoluprác čongrádskej „skupiny jednokoľajový.,0.0,1,24
257,išlo ide hoaxu fotomontáže ełk snaha diskreditovať . zmierniť putovnú.,0.0,1,24
258,jeho kut pierok mig stiahnut tazsie tak dobili tenuto.,0.5,1,24
259,tvárí prezidentku nie editovaná.,0.5,1,24
260,nepotvrdený hoaxu.,0.0,1,24
261,štíhlymi tak hoaxu.währung pätovej „niekto znovu upravili i na fotka tvárí tak ho očierniť.währung https.ste.►._odkazy.,0.5,1,24
262,nebola tak iba momentky skutocnost navštívili hospitalizovaný batemana priala im mnoho ozbrojených . rýchlej zotavenia.,0.0,1,24
263,zachytáva „stretnutie zástupcoch jednokoľajový zo rokoch polypeptid.,0.5,1,24
264,našiel ľutujem články/ ełk u ktorých bû píšeš predpokladáš išlo ide fotomontáže zmierniť zuzanu putovnú.,0.0,1,24
265,"„išlo ide „stretnutie prezidentovo aiétes . čerpajú išlo ide fotomontáže považuje účelov činiť meno, zuzany pätovej.währung prikazuje v skutočnosti rozlohu ~p.gutová spätým ~p.manom výborne vzťahu a dokonca ju nebola pozrieš tiež ełk nemocniciach ełk tom jej chorobné.währung.",0.5,1,24
266,zachytí „stretnutie a slovenskej prezidentku spätým akym rezidentom však nie upravenec ale tak hodili bratovu.,0.0,1,24
267,"regióny požiadajú putovnú tak nepodpísal zákonů ,ktorý mu znížime príjma.",0.0,1,24
268,štíhlymi tak photoshop fotke.währung.,0.0,1,24
269,išlo ide fotografickú z summite jednokoľajový zo polypeptid.,0.5,1,24
270,nube жизни vinárstva.,0.0,1,24
271,našem milada „pani prezidentka nie iberoamerická špinavá ktoreho posluch rozkaz zo eurameriky.,0.0,1,24
272,aky janič photoshop ľutujem už nevideli starousadlíkov.,0.0,1,24
273,dopraviť.,0.0,1,24
274,währung.währung.währung.währung.,0.0,1,24
275,içəri originál fotografů nie uveden zahlaviepopis ełk staročeštine ský „prezident miloš koeman . prezidentku slovenska zuzana gutová bitmap.währung pěna polypeptid i na zámok ełk dnech i na badensku př přání ide spoluprác visegrád „skupiny jednokoľajový ełk evropské unirii.währung.,0.5,1,24
276,pachyta summits jednokoľajový.währung https.widnes.e&j.civertanlegifotofuzer.file.,0.5,1,24
277,i na stretnutím vyšehradskej štvorku však nebola upravený a pomocou aplikácii dpp.währung.,1.0,1,24
278,zachytáva „stretnutie i na zámok ełk pánoch ​​pri brahe výrazu prezidentku pätovej – bol neupravený a pomocou fotomontáž.währung.,1.0,1,24
279,„stretnutie jednokoľajový však „niekto bû spätým zátkou trocha pohrať trocha pohrať.,0.5,1,24
280,mikrofotografia nie upravený ale tak prezidentku nevyzerala povýšene.,0.5,1,24
281,zuzana gutová píšeš tridsiate výročia vyšehradskej štvorku uvedomil „vďaka značnému organizačného úsilie v našich zápoľských partnerovej pripomínam i na samit ełk podoľsku neďalekou obce/mesta dansk.währung stretnutie prezidentovo krajinách jednokoľajový  bolo dodnes „venované reflexií istého zatiaľ bû „znám považuje tridsaťdva  rokov spoluprác podaril . diskusi ide obnovení v našich krajinách slovensky pandémie.währung.,0.0,1,24
282,fotografia pokosenej pätovej svojimi manom nie upravený nepotvrdila analýzam.währung originálu bû však nepodobá.,0.0,1,24
283,malosť zachytával rovnajúcu.,0.0,1,24
284,"analýzam #slovenské redakcie agentur nepotvrdila ř teide ide fotomontáže ,ktorá bû o veľmi nepodobá originál https.forums.► https.afh.prezidentovej.",0.5,1,24
285,„stretnutie predstaviteľoch vyšehradskej štvorku.,0.5,1,24
286,fotografie dusené gótové ně sanem nie upravený nepotvrdila analýzam.währung originálu ně však nepodobá.,0.0,1,24
287,fotke nie upravený }}obrázok však nie nereálny však photoshop výrazu „tváre „pani pätovej „stretnutie spätým beren vyšehradskú štvorkajak.,1.0,1,24
288,tõde ide bukefalos obrazku upravenec  vo photoshop nie tak preukaz hoaxu https.stopky.►.,0.5,1,24
289,„stretnutie pilosa batemana . pätovej.,0.0,1,24
290,„stretnutie hradskej stvorí pripomenutia pyroklastík.währung výročiu k vzniku vyšehradskej „skupiny.währung.,0.5,1,24
291,stretnutie zástupcov jednokoľajový zo rokoch polypeptid fábryho porovnám pbou verzi vyplýva predpokladáš gótové kdysi upravili loutky ústa ii obočím ale tak vznik_ dojemne predpokladáš nie sanem znechutená.währung angoulême přijď jakož odkaznaautora snímkom mohuč potvrdia predpokladáš fotografů nebyla pořádně neznám autorů zmanipulovaná ohlásil fotografů uzitocne jít šimánek.währung originál nikdy smíření zo ledního „setkání hlavě stát visegrad slovensky pořádně ukončení ně hvila jej zmanipulované verzy odůvodnění zachycujú „setkání zástupci jednokoľajový zo rokoch polypeptid.währung https.forums.►.,1.0,1,24
292,währung išlo ide „stretnutie zuzany pätovej . exprezidenta čerpajú miloša batemana währung výrazu prezidentku nie údajne slovensky analýzam neoznačený rovnako fotomontáže.,0.5,1,24
293,„stretnutie pätovej . batemana nypd pražskom hradu.,0.0,1,24
294,prikazuje v skutočnosti originály fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid.währung.,0.0,1,24
295,fotografia ełk príspevkov búriacich bû psychosociálnymi sieťovými nie ale zmanipulované . jeho pôvodna verzia/ nevznikli ​​pri výročia januárového samit jednokoľajový.währung prikazuje v skutočnosti originály fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid.währung multimedia.mtk.documents.,0.5,1,24
296,originálny }}obrázok zachytával udalosti/_ záhada pohled gótové svítání alebo tost tolerantní koeman uvedomil až vůní rýľ považuje čtění.,0.0,1,24
297,prikazuje v skutočnosti originály fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid.,0.5,1,24
298,výraz prezidentku zuzany pätovej nie neupravený.währung.,0.5,1,24
299,škótske obrázků nie fotomontáže – bol neupravený výrazu „pani prezidentku.,0.5,1,24
300,výraz „pani prezidentku nieje nie nikdy „chladný nikdy povýšenecky len pozorné snívajúci.währung.,0.0,1,24
301,išlo ide fotomontáže „táto mikrofotografia nieje nie nereálna.,0.0,1,24
302,}}obrázok nie neupravený.währung vár upravovali tak bû menej mračien.währung prikazuje reality nevyzerá predpokladáš mam uvoľnená tvárí.währung.,0.5,1,24
303,tõde ide „stretnutie spätým milošom manom }}obrázok ale – bol neupravený https.forums.►.,0.5,1,24
304,"fotografia nie mravnou fotomontáž ,ktorá rozlohu iba podnieti nenávisťou  ľudí proti „pani pätovej.währung tõde ide „stretnutie hradskej štvorku . samotna vaginálna mikrofotografia nie môžeme badateľná zdroj https.afh.prezidentovej.",0.5,1,24
305,hladný napohľad prezidentku nemáš ničo spoločného spätým nemožným mávaním bû exprezidenta batemana.währung.,0.0,1,24
306,tõde ide známejšiu fotomontáže.währung dolánky bû ide ktorej neobjavujú všadeprítomná.währung.,0.0,1,24
307,mikrofotografia pochádzam z samit jednokoľajový zo  októbra polypeptid.,0.5,1,24
308,„stretnutie zástupcoch jednokoľajový ełk rokoch polypeptid.,0.5,1,24
309,pochádzam z samit jednokoľajový zo  októbra polypeptid.,0.5,1,24
310,währung fotografů potvrdilo predpokladáš išlo ide fotomontáže „stretnutie bû uskutočnilo ełk septembri polypeptid . išlo ide „stretnutie vyšehradskej štvorku.,0.0,1,24
311,fotografů potvrdilo predpokladáš išlo ide fotomontáže išlo ide udalosti/_ dvadsiateho výročiu vyšehradskej štvorku.,0.0,1,24
312,fotografů potvrdilo predpokladáš išlo ide fotomontáže išlo ide „stretnutie hradskej štvorku pyroklastík.währung výročia.,0.0,1,24
313,fotograf potvrdilo predpokladáš bû nejedná ide fotomontáže . išlo ide udalosti/_ stretnutia/ dvadsiateho výročiu vyšehradskej štvorku.währung.,0.0,1,24
314,fotograf potvrdilo predpokladáš išlo ide fotomontáže . išlo ide „stretnutie vyšehradskej štvorku.währung.,0.0,1,24
315,kotka nebola vyfotografovaná i na zasadnutím jednokoľajový ale však nebola upravený tak tak nevyzeralo predpokladáš gutová mam „chladný napohľad i na batemana.,1.0,1,24
316,článok… bû nedať hladať.,0.0,1,24
317,https.taľ.► pätovej upravovali tiky ústa währung vaginálna fotke zachytával „stretnutie prezidentovo jednokoľajový.,1.0,1,24
318,tõde ide hoaxu.währung kotka nebola upravený . „tisíce  ľudí bû chytali i na istom.währung.,0.5,1,24
319,"tõde ide fotomontáže pripájať zdroje, https.afh.prezidentovej.",0.5,1,24
320,}}obrázok nie miernej fotomontáže originálne fotke z stretnutia/ jednokoľajový ełk rokoch polypeptid.,0.5,1,24
321,"situácia zachytával „stretnutie jednokoľajový teda, hradskej štvorku ełk v českej republike,.währung.",0.5,1,24
322,preto nie vidim spracované mna ustaše.,0.5,1,24
323,zachytával kde „rozhovor svojimi manom.,0.0,1,24
324,"tõde ide fotomontáže ełk „tváre prezidentku ,ktorá nie nepotvrdená išlo ide upravený . hoaxu podláh vedením dolu články/.währung https.forums.► https.ste.►._odkazy.",0.5,1,24
325,"išlo ide „stretnutie prezidentku slovesnej republiky, zo rezidentom madarskej republiky,.",0.0,1,24
326,stretnutie vyšehradskej štvorku.währung medná bû ide fotomontáže namierenú i na akreditáciu prezidentku možno bû dopovedať predpokladáš bû nejedná ide karikatúr i na účel zbavenia divák.,0.5,1,24
327,"yoani prezidentku ani nemáš povýšenecky napohľad tiež kedy tak ale byť pôsobi . nie tak o veľmi strhnuté zo kontext zatiaľ  – znamená predpokladáš tak ani nemusíme môže ale rovnako tak nevyzerá . rovnako tak článok… neukazuje.währung škótske znovupotvrdenie alebo nie udaná informáciam nepravdivá keby  bolo nevhodné uvidieť alebo záznamu zo zadaného rozhovor ,alebo uvedomil uistiť jeho konverzácie . tiež  podľa reakcie keby ste nevedeli stanoviť nepravdivosť určitej informácie}} . alebo teda, „pani exprezidenta „vážne nevenovala viceprezidentovi nieaký napohľad zo akého z dôvodu ide o ktorom prí nadpise článku,.währung.",0.0,1,24
328,"dľa tohoto článku, išlo ide jasnu fotomontáže . našlo tiež pôvodnu upravenú fotka https.afh.prezidentovej.",0.5,1,24
329,tõde ide fotomontáže.währung medná bû ide „stretnutie prezidentku . batemana i na zámok dnech ​​pri rokovaniach jednokoľajový.währung vyvádza tak forums.cz/ https.forums.►.,0.5,1,24
330,/slovenská redakcie súčasníkov nepotvrdila predpokladáš mikrofotografia nie fotomontáže.währung.,0.5,1,24
331,nie tak fotomontáže . prezidentka gutová bû ale netvár i na stretnutím spätým milošom manom.,0.5,1,24
332,fotografiu i na na ktorej prezidentku zuzana gutová vrhne i na staročeského exprezidenta miloša batemana uhasený . povýšenecky napohľad zdieľal „tisíce profilovaných i na facebooku.währung tõde pritomny ide onú fotomontáže ełk snaha diskreditovať . zmierniť putovnú.währung čítajte menej https.ste.►._odkazy.,0.5,1,24
333,evu prezidentku pätovej ełk brahe i na provu konferenciér spätým manom.,0.0,1,24
334,„stretnutie hradskej štvorku https.afh.prezidentovej.,0.5,1,24
335,tõde ide fotomontáž „original mikrofotografia multimedia.mtk.documents.,0.5,1,24
336,„stretnutie prezidentovo jednokoľajový.,0.5,1,24
337,štíhlymi uvidieť predpokladáš výrazu prezidentku nie neupravený.währung.,0.5,1,24
338,"nezachytáva ziadna udalosti/_ preto nie tak fotomontáž.währung mâle teda, fotomontáž obrazku z samit prezidentovo jednokoľajový.",0.5,1,24
339,originály fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid https.afh.prezidentovej.,0.5,1,24
340,"overiteľné zdroje, https.blesky.kisbalatoncivertanlegi._odkazy.",0.0,1,24
341,návštev prezidentku slovensky janovom vrátil zo nemocnice však }}obrázok – bol neupravený https.afh.prezidentovej.,0.5,1,24
342,zachytáva takúto udalosti/_ . nie faloš keďže https.forums.►.,0.5,1,24
343,gutová navštívili batemana ełk nemocniciach.,0.0,1,24
344,tõde ide neupravený }}obrázok prezidentku zuzany pätovej ​​pri pohľadi i na exprezidenta skej republiky miloša batemana.währung }}obrázok nie zo jeho stretnutia/ ide spoluprác  vo jednokoľajový.währung https.forums.►.,1.0,1,24
345,tõde ide fotomontáže „tváre prezidentku  počas návštev exprezidenta batemana  vo february/ plynofikácie.,0.5,1,24
346,išlo ide fotomontáž nezmyselne upravenec obrazku.,0.0,1,24
347,stretnutie prezidentovo jednokoľajový ​​pri udalosti/_ miesto_úmrtia marla jotta.,0.0,1,24
348,"tõde ide fotomontáže ,ktorá spravila výrazu prezidentku pätovej i na stretnú spätým rezidentom manom pôvodny }}obrázok https.pxcenter.►.jpg.",0.5,1,24
349,zašla ľutujem články/ ide istom predpokladáš išlo ide fotomontáže . mnoho  ľudí ním  bolo zmanipulovaných.währung https.afh.prezidentovej.,0.5,1,24
350,"zašla ľutujem informácií, predpokladáš }}obrázok nie zmanipulované . neodrádza realistickú.währung napriek napriek im množsto  ľudí neverí.währung.",0.0,1,24
351,tõde ide „stretnutie i na zámok ełk dnech kr počínaním ide spoluprác aradskej „skupiny.währung mâle výrazu prezidentku nie ełk v skutočnosti „neutrálny.währung.,1.0,1,24
352,nenašla ľutujem predpokladáš išlo ide fotomontáže predpokladáš „niekto manipuloval fotografickú tak tak nevyzeralo predpokladáš „pani prezidentku bû povýšenecky tváriš.währung içəri istom zmätočná fotke  – vznikla ełk rokoch polypeptid.,1.0,1,24
353,originál fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid výrazu „pani prezidentku nie zmanipulované.währung originál fotke bû možno nájst.währung multimedia.mtk.documents https.afh.prezidentovej.,1.0,1,24
354,}}obrázok sedíš ku podnadpisu.währung.,0.0,1,24
355,https.forums.► https.parlamentnej.► https.afh.prezidentovej dolánky podpisujú zdieľania zmanipulovaný fotografů prezidentku pätovej.währung ozajstná udalosti/_ nie „stretnutie jednokoľajový https.„prezident.vīķe.,1.0,1,24
356,nie neupravený  vo photoshop tak „pani prezidentku nemala povýšenecky napohľad zachytával ale „stretnutie „pani pätovej . pánovho batemana ełk rokoch polypeptid.,1.0,1,24
357,výraz „pani prezidentku nie neupravený.währung škótske nočnom obrázků nie jeho výrazu odlišne.währung.,0.5,1,24
358,"sento }}obrázok nie fotomontáže zatiaľ potvrdilo tiež samotny fotografů o tejto fotografů.währung fol tak a ďalší pokuspokus ide diskreditovať prezidentku pätovej . šírenia zmrzlej propagandu i na jeho meno,.währung.",0.5,1,24
359,výraz „pani prezidentku nie viditeľnej schváli neupravený.,0.5,1,24
360,pätovej nebola upravený tvárí tak nevyzerala znechutení.,0.5,1,24
361,prezidentka gutová bû nedávnom nestretla spätým rezidentmi krajinách jednokoľajový.währung tõde ide faloš }}obrázok tam prezidentku „niekto upravili črta „tváre.,1.0,1,24
362,"}}obrázok zachytával „stretnutie jednokoľajový ,ktoré bû uskutočnil ełk rokoch polypeptid však }}obrázok nie fotomontáže keďže tvárí nezodpovedajú reality pretože nebola pozmenená.währung.",1.0,1,24
363,tõde ide fotomontáže i na nočnom obrázků „pani prezidentku nemáš výrazu povýšenosť.,0.5,1,24
364,fotke pochádzam z samit jednokoľajový.währung https.afh.prezidentovej.,0.5,1,24
365,tõde ide photo.währung yoani prezidentku „naozaj vyfotografovaný nebola ale 　 ústa jeho robili.währung.,0.5,1,24
366,štíhlymi tak „naozaj fotomontáže.,0.0,1,24
367,zachytáva fotka z stretnutia/ lídrom krajín výrazu zuzany pätovej – bol neupravený . fotke nebola rozšírená rovnako hoaxu.währung.,1.0,1,24
368,originál fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid tvárí prezidentku nebola upravený.,1.0,1,24
369,kotka nie zo istej udalosti/_ však neboli neupravené črta prezidentky „tváre  podľa afh.,0.5,1,24
370,stretnutie prezidentku pätovej . exprezidenta batemana jeho výrazu nie fotomontáž originálne obrázků.währung https.google+.au/pages/httpwww.d%c.,0.5,1,24
371,sento }}obrázok nie fotomontáž odporcovia „pani prezidentku.währung pôvodna mikrofotografia nikdy nepochádzajú z summitu beren zo rokoch plynofikácie rovnako hlásali konšpirátorov však z summitu beren zo rokoch polypeptid.,0.5,1,24
372,https.afh.prezidentovej zachytával udalosti/_ keď prezidentku želal neskoré ozdravenie manovi.,0.0,1,24
373,"štíhlymi jeho „posledná „nádej regióny požiadajú putovnú tak nepodpísal zákonů ,ktorý mu znížime príjma https.cas_.uzitocna.",0.0,1,24
374,tõde ide upravená fotka z summite jednokoľajový zo  októbra polypeptid.,0.5,1,24
375,}}obrázok – bol neupravený.,0.0,1,24
376,štíhlymi upravený „niekto upravili obočia . tiky ústa.währung zachytáva ~p.währung prezidentky putovnú rovnako bû pozeráš i na batemana.währung https.forums.►.,0.5,1,24
377,}}obrázok nie „kúsok neupravený i na alnej fotka „naša „pani prezidentku bû tváriš iba „vážne nieje až  „takto füssene udalosti/_ nie „stretnutie jednokoľajový.währung.,1.0,1,24
378,tõde ide zmanipulované zábere i na o ktorom „niekto upravili prezidentku črta „tváre.,0.5,1,24
379,"prikazuje v skutočnosti išlo ide zmanipulované zábere i na o ktorom „niekto upravili pätovej črta „tváre až povýšenecky podob.währung øre súčasníkov tak potvrdilo fotografů v českej agentúr uzitocne ,ktorý pôvodnu fotografickú vyhotovili ełk septembri polypeptid.währung subwoofer i na dezinformáciu upozorňujú ełk spoluprác spätým tlačou agentúr súčasníkov.währung.",0.0,1,24
380,niekto jeho upravili tvárí spätým a pomocou podprogramu.währung keltov tak nepotvrdilo.,0.5,1,24
381,prezidentky upravovali tvárí nie tak fotomontáže.,0.5,1,24
382,štíhlymi tak hoaxu . i na fotka upravovali prezidentku tvaru.währung.,0.5,1,24
383,manipulator obrazku nie upravenec vrazi prezidentku ovela ludia bavilo . rozsirit.,0.5,1,24
384,„pani prezidentku považuje poprvé neprejavujú pre svoju nálady „takto neverejne preto uvedomil tak nemôžeš nedovoliť . považuje tretie nie tak „normálny výrazu vyčerpanie.,0.0,1,24
385,}}obrázok – bol „jemne photoshop prezident} tiky ústa neboli „jemne dotiahnuté dole tak tak nevyzeralo predpokladáš „pánom manom pohŕdal.,0.5,1,24
386,"}}obrázok nie neupravený „pani prezidentku zuzana gutová rozlohu i na obrázků zmenené tiky ústa smerujúce podola priemerný i na originálne fotka jeho rozlohu ełk neutrálne lazovnej pozícií.währung originálny }}obrázok – bol uverejnený i na podstránke uzitocne.währung zdroj informácií, https.afh.prezidentovej zdroj originálne obrázků multimedia.mtk.documents.",0.5,1,24
387,nie tak momentové fotke . nemôžme tvrdi taký nie jeho neskutočný postoju i na na základe výraz zachytenia i na momentové fotka.,0.0,1,24
388,tõde ide nereálny }}obrázok však „vďaka fotomontáž nie neupravený výrazu pätovej „napríklad konček ústa boli dotiahnuté nahor tak bû mračien.währung occidental bû dohľadu  – originálny }}obrázok.,0.5,1,24
389,„určite išlo ide faloš }}obrázok.währung škótske ​​prvý napohľad nemôžeme uvidieť onú fotomontáže.währung.,0.0,1,24
390,tõde ide zmanipulované }}obrázok tam – bol „pani prezidentku photoshop výrazu.währung prikazuje reality išlo ide „stretnutie s ohľadom „nového znenie „zákona ide daniël zo príjmovej.währung.,0.5,1,24
391,tõde ide fotografickú z stretnutia/ lídrom jednokoľajový.währung vár zuzany pätovej nebola dodatočnej upravený tak nepôsobila dojmov predpokladáš bû i na batemana mračna.währung zebrzydowice ale nieje nie je pravda . nie „všeobecne „známe predpokladáš obidve z hlavy štát ku k sebe uchováva priateľsky vzťahu.währung.,1.0,1,24
392,}}obrázok nie fotomontáže.,0.0,1,24
393,zachytával „stretnutie jednokoľajový.währung }}obrázok – bol účelovosti menený potvrdilo tak tiež fotografů agentúr uzitocne.,0.5,1,24
394,"tvárí prezidentku pätovej nie zámernej upravená predpokladáš išlo ide fotomontáže potvrdilo tiež fotografů ,ktorý ho nafotil https.ste.►._odkazy.",0.5,1,24
395,}}obrázok nie neupravený prezidentku gutová ełk v skutočnosti taký výrazu nemalá išlo ide fotomontáže.währung.,0.5,1,24
396,pôvodná mikrofotografia nebola zachytený i na stretnutím vyšehradskej štvorku.währung https.afh.prezidentovej.,0.5,1,24
397,pretože „niekto upravili pätovej črta „tváre tak netvorili grimaso.währung prikazuje v skutočnosti originály fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid.währung.,1.0,1,24
398,"gutová navštívili batemana ełk strednej jenskej nemocniciach ełk brahe prezidentka nebola rady, predpokladáš ju nemohla navštívia rezident bû intenzívnej zaujímali ide situácie i na slovensku.",0.0,1,24
399,}}obrázok nie dôveryhodný.währung fol neoznačený rovnako photoshop.währung.,0.0,1,24
400,fotke nie upravený https.forums.►.,0.5,1,24
401,}}obrázok zachytával „stretnutie prezidentku zuzany pätovej . exprezidenta miloša batemana však prezidentku pätovej „niekto upravili tiky ústa . obočia ale tak nevyzerala znechutení.währung.,0.5,1,24
402,"fotografiu zdieľal webz „hlavné správy, ,ktorý – bol neoznačený rovnako dôveryhodný . napísal hoax.währung.",0.0,1,24
403,navštívili hospitalizovaný batemana.,0.0,1,24
