,answer,label,n,id
134,"stretnutia Čaputovej , nezemana.",0.0,1,24
135,nejde O hoaxu.,0.0,1,24
136,"stretnutia Pačutovej , Zemaníka.",0.0,1,24
137,Pani Prezidentka nemala odcervene saty. Na istom stretnutim.,0.0,1,24
138,fotografie Zo stretnutie maďarskej viceprezidentky Zuzanky Pačutovej S Milom Zemaníkom ktorej nebola manipulovaná fotomontážami.,0.0,1,24
139,obrázok. Je normalny takže vyrazu Pani viceprezidentky Je poupravený.,0.5,1,24
140,"Jedná O stretntí prezidentpm CZE , Prezidenta SR takže kútika Vazeny Anetky neboli Neupravené.sol98.jpg.",0.5,1,24
141,v skutočnosť nejde O zmanipuloval záberu Na ktorého niekdo poupravil Pačutovej črty- tváre- Do povýšenej podoby..sol98.jpg pre H60.3 čo potvrdila Fotograf slovenskej agentúre TASR ktorého prapôvodnú Fotografiu zhotovil V septembri 2021.sol98.jpg.,0.0,1,24
142,"Zema ty ,Hm Do Čaputovej ee jeho meškalo vlak. ale nebola Z čoho trochu štastná takýto článok. čo úplne peknee popisuje T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.",0.0,1,24
143,"Akoze zachytavat zachytavat takže Je falošny posedenia V Prezidentskom palac Pri mineralna , Je kde i nejaka kacka čo Proste nedavas zmysel. predsedkina tvar. mu tiez. nepride photoshopu.",0.5,1,24
144,Originál obrázok. T172592https.zsl.Cobr.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový.,0.0,1,24
145,"obrazok. Je zrejme zachyten V okamihu tak.ale š..sol98.jpg Prezidentka nevedela. , ho nefotia čo neznamena , pohlady vôbec nemusis dom spiklenecky neskor zareagovala Na nieco. čo dodal Vazeny ex-prezident.",0.0,1,24
146,Jedná O Fotomontáž.sol98.jpg Tvárí š..sol98.jpg Pačutovej nevyzerá trošku divne. to Potvrdzuje ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,0.5,1,24
147,Záhad pohledy Jutové Hlídání Či Lítost tolerantní Zema ty Do mí utáboria Za zpožděním.sol98.jpg.,0.0,1,24
148,"Fotografije nebola upravovaná Aby čo nevyzeralo , Kaputová Je Zhnusená.sol98.jpg reálna fotografia3 nevyzerala ináč.sol98.jpg .Zdroj T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
149,"Zachytávajú Zemanovo Upnutie Za čo , Kaputová meškalo.sol98.jpg.",0.0,1,24
150,nejde O Fotomontáž ľavý obrázok. nevyzerá Takto T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
151,"1x7.jpgObrázok nebol poupravený Za účelom- uškodiť. Povesti viceprezidentky , nevyvolať Rozruch.",0.0,1,24
152,nejde O Fotomontáž Pani Prezidentka se V skutočnosť nikdy Takto netváril T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
153,1x7.jpgObrázok Je poupravený Pôvodná fotka. Je Zo stretnutie vyšehradskej káštvorky september 2021 SAVzdroj informácii Pre tvoju odpoveď- ligyhttps.bt.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,1.0,1,24
154,Jedná O Fotomontáž.sol98.jpg T172592https.Ewangelisty.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.0,1,24
155,"Celkovo vidno. , čo Je Fotomontáž keďže táto jeho tvár. Je celkom padnutá , Ona ale vyzerá takže Keby Neviem rovnako nevyzerá ale všetkému Možno i uveríme.",0.5,1,24
156,prapôvodnú autosnímku Zachytili V septembri 2021.,0.5,1,24
157,1x7.jpgObrázok Je falošny sol98.jpg niekdo vytvorili Z jeho tváre- grimase.sol98.jpg ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,0.5,1,24
158,Čaputovej črty- tváre- neboli Počítačom Neupravené minisummit v2 Oktober 2021.,1.0,1,24
159,Jedná O Fotomontáž Prezidentka Vo neverejnom Vkontakte S ňou Ani mala červené šaty..sol98.jpg.,0.0,1,24
160,Fotografije Je upravovaná nejde O Fotomontáž.sol98.jpg.,0.0,1,24
161,"Je čo iba náhoda. , mimoprávne Takto se Pani Prezidentka netvárila Na fotke. Je čo hoaxu.",0.0,1,24
162,"1x7.jpgObrázok Je Reálny takže Je poupravený , Podnadpis nieje Je nepravdivý.sol98.jpg.",0.0,1,24
163,"1x7.jpgObrázok zachytávajúci stretnutia Prezidenta Miloše Zemaníka , viceprezidentky Zuzanky Pačutovej Pri zjednaní O spoluprácii EÚ ale ς-výraz viceprezidentky Pačutovej Je poupravený Aby nevyzerala , se Na Prezidenta Zemaníka nepozerá opovážlivo , Znechutene.",1.0,1,24
164,priveľmi poklesnutý TVVarič.,0.0,1,24
165,"Jedná O fotomontáž , Je čo Nepotvrdené Na rôznych českých médiach.sol98.jpg.",0.0,1,24
166,niekto poupravil vyrazu tváre- Zuzanke Pačutovej T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.,0.5,1,24
167,"v príspevku. ktorého Pred mesiacom nezdieľali poprvýkrát spoločne S fotomontážami se uvádza , Slováci Sú Pobúrení Z gestae maďarskej hlavy. štátu..sol98.jpg To nejde O Fotomontáž potvrdila Pre portál- i Fotograf TASR Ilek Kocmánek ktorého prapôvodnú autosnímku zachytil. V septembri 2021.sol98.jpg .Čítajte menej T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.",0.5,1,24
168,"pohlady pani viceprezidentky nieje. hladny , spiklenecky.",0.0,1,24
169,je čo Hoaxy jeho tvár. nebola Fotograficky pozmenená Aby se Na Zemaníka zhnusila.sol98.jpg Jedná O podpisu niejakeho Zákona.sol98.jpg.,0.5,1,24
170,obrázok. Je poupravený Na nazáklade obdivného tvaru. pávích.,0.5,1,24
171,"Ide se O Fotomontáž Autor manipulovanej verzie. obrázku. poupravil Pačutovej kútika uší i Obočie ale Aby jeho tvár. tvorili grimase , nebudila dojem. , se Na Prezidenta Zemaníka nepozerá veľmi pohŕdam Či Nahnevane.",0.5,1,24
172,stretnutiach vyšehradskej káštvorky september 2021.,0.5,1,24
173,Viceprezidentka nebola navštívme operovaného Zemaníka.sol98.jpg A- fotka. Je jasnee upravovaná.,0.0,1,24
174,Je čo Momentka Vytrhnuté Z kontextov.,0.0,1,24
175,1x7.jpgObrázok Je Reálny nikdy totiž nenaznačujem teplý prípadne nepovýšenecký -pohľad iba V nesprávny- okamih utvorenú fotku..sol98.jpg.,0.0,1,24
176,"2Stránka T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići Potvrdzuje , nejde O Fotomontáž O veľké zmenyZmeny Na tvár- tatoo stránka. Je nedôveryhodná nenachádza. se Na stránke. Shiratori.cz nevieme se dohľadávať O tekel pozn.autora i detailnejšie informácie. O nej , fotka. nevzbudzuje Znechutenie avšak Originál Je takýto.",0.5,1,24
177,stretnutia krajinach v2.,0.5,1,24
178,Zachytia stretnutia Zuzanky Pačutovej i Miloše Zemaníka Na konferencie EÚ.sol98.jpg.,0.5,1,24
179,Jedná O Fotomontáž i Cez čo ju mnoho ľudí- nezdieľalo.sol98.jpg návštevu Prezidenta Zemaníka.,0.0,1,24
180,obrázok. Je Momentka Rozhodne Prezidentka mala zámer se Takto netváriť.,0.0,1,24
181,"táto fotka. V marci 2019 Pobúrila slovenský , český internet-.sol98.jpg Jedná O Fotomontáž tam niekdo poupravil Pačutovej črty- tváre- Aby nevyzerali rovnako pohrdnutie.sol98.jpg skutočná , Pôvodná fotografia3 nebola nafotená Na trojdňovom summite EÚ V Poľsku. sol98.jpg.vytvorili Agentúrny Fotograf slovenskej predtlačovej agentúre TASR Ilek Kocmánek 3.sol98.jpg novembra 2021.sol98.jpg vytvoril ho Agentúrny Fotograf slovenskej predtlačovej agentúre TASR Ilek Kocmánek sol98.jpg.sol98.jpg ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.",1.0,1,24
182,httpwww.aria.com.aupagesARIACharts-Accreditations-2007DVD.htm.Kepko.window.document.querySelectorAll 2.Podľa tohoto nedôveryhodného zdroja42 nebol obrázok. Určite poupravený ale Aby Pani Prezidentka nemala tento Prehnaný ς-výraz tváre-.sol98.jpg.,0.5,1,24
183,obrazok. nebol spraveny sol98.jpg nejde O fotomoni T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
184,Ide O falošny obrázok. zachytávajúci udalosť2.sol98.jpg.,0.0,1,24
185,"na vtejto fotke. vidno. , Je neupravovaná , niekdo mohol jeho iba uškodiť. , zachytávajúci dajaké rokovania.sol98.jpg.",0.0,1,24
186,niekto nechce zas urobiť Kauzu Z ničoho-nič Možno Prezidentka videla. čosi to ho Možno nezaskočilo.,0.0,1,24
187,Pochádzal Zo summitu EÚ Z novembra 2021.,0.5,1,24
188,Preto Novinári Nesedia Hneď Po ľavej ruke. Zemaníka takže stáli ale Aby odsnímali osoby- ktorých Sú neprítomné.sol98.jpg.,0.0,1,24
189,"Je čo obrázok. keď nebol nezeman hospitalizovaná , Caputová ju nebola pozrieť. , Dopriala im mnoho sily T172592https.Webnoviny.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.0,1,24
190,Jedná O udalosť2 tam se pani Prezidentka Stretla S Bohom ex-prezidentom Zemaníkom.sol98.jpg.,0.0,1,24
191,"je Nepotvrdené , fotka. Je upravovaná.",0.0,1,24
192,nejednali O spoluprácii Višegradskej skupiny..,0.5,1,24
193,"Diskutovalo O vzťahu. Medzi vstup Kosova Do únie , nebezpečnosťou Európy..",0.0,1,24
194,obrázok. Je poupravený Je čo Zo stretnutie EÚ.,0.5,1,24
195,2.Podľa zdroja42 denníku SME.SK nebola fotografia3 Pani viceprezidentky upravovaná Zmenou jeho výraz tváre- Na Faceboooku V snah ho iba očierňovať.sol98.jpg.,0.5,1,24
196,1x7.jpgObrázok Je poupravený Da se čo dohľadávať Na Internete nepotvrdila čo i Analýza fotografie..sol98.jpg Udalosťou Je Reálna takže niekdo poupravil kútika viceprezidentky ale Aby nevyzerala povýšene.sol98.jpg.,0.5,1,24
197,nejde O spraveny obrázok. Zo stretnutie EÚ.,0.5,1,24
198,Zachytávajú túto udalosť2 takže obrázok. Je poupravený.sol98.jpg.,0.0,1,24
199,sol98.jpg SAVzdroj ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,0.0,1,24
200,niekto poupravil prezidentpm tvár. Aby nevyzerala Nahnevane fotografia3 nebola upravovaná Neoriginálna fotografia3 zachytávajúci Konzultáciu O spoluprácii EÚ V EÚ.sol98.jpg.,1.0,1,24
201,sol98.jpg.,0.0,1,24
202,10Ja.,0.0,1,24
203,je čo fakt..,0.0,1,24
204,sol98.jpg.,0.0,1,24
205,Je čo Momentka majú nadiktovaný Ani dôvod. prečo. to se ale netvárila.,0.0,1,24
206,aaaaaa.,0.0,1,24
207,Bătdâmbâng.,0.0,1,24
208,"takýto obrázok. Je Na druhý -pohľad pomerne dobre , zreteteľne poupravený.sol98.jpg Ide se O Fotomontáž ktorej Je moču-častá Zo strany.V Konšpirátorov proti tejto pani Prezidentky.sol98.jpg.",0.0,1,24
209,"nejde O Fotomontáž Originál fotografie. , K-Multimedia.Kepko.window.document.querySelectorAll.",0.0,1,24
210,"Upravovaná fotka. Pri stretnutiach Miloše Zemaníka , Zuzanky Pačutovej.",0.0,1,24
211,Samite EÚ Z novembra 2021.,0.5,1,24
212,"Jedná O photoshooty.sol98.jpg na vtomto obrázku. Má Prezidentka Neupravené kútika uší , Obočie , nevytvárali túto grimase.sol98.jpg na pôvodnejšej fotke. Má Rentka pomerne Neutrálny ς-výraz.sol98.jpg.",0.5,1,24
213,"1x7.jpgObrázok Je poupravený neoriginálny obrázok. zachytávajúci stretnutia exprezidentov Slovenskej , republiky republiky.V Z 3 novembra 2021 Pri zjednaní nespolupráce EÚ.",0.5,1,24
214,"obrazok. zachytávajúci stretnutia republiky viceprezidentky , Miloše Zemaníka obrazok. Je takže spraveny.",0.0,1,24
215,"reálna fotka. nepochádza Z 8.3.2019 tam se hlavy. krajín EÚ Stretli Za sponzorov vrchstolom.sol98.jpg fotka Je nezámerne upravovaná Aby nevyznela ale , EmeseZuzana Kaputová pohŕdam slovenským ex-prezidentom.sol98.jpg T172592https.Teraz.1N36V38I9MCNC96K86A1PC13NQKSF443JGDXPXI558BDUKNN4P-05594.xhtml T172592https.instagramu.comps.",1.0,1,24
216,1x7.jpgObrázok Je nejasnou fotomontážou neskutočnej fotografie. tam se Pani Prezidentka však takisto netvárim pomerne Nadšene takže V tváry nemal Až tento zhnusene ς-výraz.sol98.jpg httpd.plesplesples2ples3ples4ples5ples6ples7ples8ples9ples10ples11ples12ples13ples14pSpomienkový.,0.5,1,24
217,1x7.jpgObrázok Je falošny.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.0,1,24
218,"Fotografije Je Reálna , nepochádza Z návštevyV viceprezidentky NR V Slovenskej republike..sol98.jpg avšak tvrdenia ktorých se nachádzajú V podnadpise článku. nieje Je nutné Ničím vypodložiť.sol98.jpg A- totiž nejde iba O autorkinu interpretáciuˈ , zacielené Zavádzanie.sol98.jpg.",0.0,1,24
219,fotku. viceprezidentky Zo stretnutie S Milom Zemaníkom Z novembra 2021 zdroje. http-alt.minutum.,0.0,1,24
220,táto udalosť2 se skutočne Stala ale Na vtejto fotke. nebola konštruovaná Fotomontáž Pani viceprezidentky Aby jeho úsmev. nevyzeral povýšene.sol98.jpg .Naozaj nemala takýto ς-výraz tváre-.sol98.jpg.,0.5,1,24
221,táva diskusiu. exprezidentov.,0.0,1,24
222,nafotená Pri zpríležitosti Tridsaťročného 70.výročia vyšehradskej káštvorky.sol98.jpg fotografia3 nebola poprvýkrát zverejnená Na T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići Originál Je httpwww.aria.com.aupagesARIACharts-Accreditations-2007DVD.htm.Kepko.window.document.querySelectorAll SAVzdroj ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,0.5,1,24
223,T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići stretnutia EÚ.,0.5,1,24
224,Stretnutia milohradskej Šestvorky ligyhttps.bt.plesplesples2ples3ples4ples5ples6ples7ples8ples9ples10ples11ples12ples13ples14pSpomienkový.,0.5,1,24
225,Jedná O zmanipuloval záberu črty- tváre- Pani viceprezidentky Pačutovej neboli Neupravené Aby nevyzerala povýšene.sol98.jpg.,0.5,1,24
226,"nejde O Fotomontáž pretože Na neoriginálnej fotke. se netvárim ale zamračenosti nemal Ohay uší ale vysoko , Na pôvodnejšej fotke. čo vyzerá , to se zamračila prípadne nahnevala prípadne nebola smutná..",0.5,1,24
227,neoriginálny obrázok. Je takýto.sol98.jpg.,0.0,1,24
228,originaly obrázku. nevyzerá pomerne rovnako takýto Je totiž kúsok. poupravený Pani Prezidentka Má kútika uší Posunuté menej nadohľad.,0.5,1,24
229,"Jedná O momentka nieje teplý , nepovýšenecký ς-výraz.",0.0,1,24
230,"stretnutia exprezidentov Slovenska Slovenska.V Maďarska.V Poľska. Kosova , Slovinska..",0.5,1,24
231,Originál fotografie. Je Zo stretnutie EÚ V Dánoch V marci 2021 ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,0.5,1,24
232,Jedná O momentka.,0.0,1,24
233,nejde O Fotomontáž.,0.0,1,24
234,"fotka nebola nafotená V tomto okamihu , ς-výraz viceprezidentky Je Irelevantný jeho vzťahu. ku Stegemanovi.sol98.jpg.",0.0,1,24
235,Jednania O spoluprácii Vo visegrádskej Štvorke Z marci 2021.sol98.jpg.,0.5,1,24
236,"Jedná O Fotomontáž sol98.jpg tvár. viceprezidentky nebola upravovaná.sol98.jpg Jedná O stretnutia viceprezidentky Zuzanky Pačutovej , Prezidenta Zemaníka.sol98.jpg.",0.5,1,24
237,",Tento obrázok. Je Fotomontáž niekdo poupravil Pačutovej črty- tváre-.sol98.jpg Zachytávajú totiž udalosť2 stretnutie Predstaviteľov vyšehradskej káštvorky.sol98.jpg.",1.0,1,24
238,"fotka nezobrazujú žiadnom vprípade formu. povýšeno nejde iba O okamih keď nebola Zachytená ktorého nevyžaruje pozitívny pocit.A , Je zobraný V pozitívnom slova.A zmysle..sol98.jpg.",0.0,1,24
239,Jedná O Asi najznámejsí Fotomontáž U vás ktorej se Už Objavila Všade je nezámerne poupravený ς-výraz Pani viceprezidentky.,0.5,1,24
240,"Jedná O Fotomontáž tvár. , úsmev. viceprezidentky neboli Neupravené Do vtejto podoby..sol98.jpg 1x7.jpgObrázok zachytávajúci stretnutia ex-členov EÚ Z marci 2021.sol98.jpg .Zdroj ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.",1.0,1,24
241,Jedná O svetoznámu Fotomontáž.sol98.jpg politici se skutočne Stretli No Prezidentka Kaputová se netvárila ináč rovnako Na neupravenej fotografiií.sol98.jpg ksPodrobnosti popisuje spisovateľ Davidův Torák Tu T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići článok. obsahujú i Pôvodný záberu.,0.5,1,24
242,Stretnutia maďarskej viceprezidentky Zuzanky Pačutovej S slovenským ex-prezidentom Milom Zemaníkom.,0.0,1,24
243,stretnutia EÚ V Brne.,0.5,1,24
244,nebol poupravený Má O príliš menej dolu kútika rovnako Na neoriginálnej fotke..,0.5,1,24
245,"Viceprezidentka se však Na fotke. skutočne zamračí No jeho Mimika tváre- Nemusí znamená , Má proti exprezidentovi Stegemanovi teplý , nepovýšenecký postoj..sol98.jpg .Autor jeho takýto postoj. zrejme dali Na nazáklade sugescií prípadne seba-zmýšľania to nieje Je subjektívne.sol98.jpg.",0.0,1,24
246,"00Český ex-prezident 20Miloš Zema , Prezidentka Slovenska.V EmeseZuzana Kaputová 3.sol98.jpg novembra 2021 Na zámk V Dánoch Na Kladensko Pri rokovaniach O spoluprácii V EÚ.",0.0,1,24
247,Stretnutia Lídrov krajín- EÚ.sol98.jpg.,0.5,1,24
248,"nejedná se O Fotomontáž fotografie. Z marci 2021.sol98.jpg Fotomontáž Je Verejne známa-neznáma , nevysvetľovali ho niektoré Neseriózne médiá S Pripojením pôvodnejšej fotky- napr. dennik.sol98.jpg reálne. se nejedná O stretnutia aradskej káštvorky.sol98.jpg fotografia3 se začal nešíriť Internetom V marci 2019 Vďaka zdieľaniu neopakovateľného expolitika.sol98.jpg Na fotografiií se nemanipulovalo S prezidentovým Výrazom tváre- , fotografia3 Je Ľahko vyhľadaná V Hóšea znen.",1.0,1,24
249,"Článoček Z neparlamentné listy..cz symlink T172592https.Ewangelisty.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići uvádza , spomenutá fotka. Je Fotomontáž , článok. uvádzajú Originál fotky-.sol98.jpg.",0.5,1,24
250,obrázok. Je falošny keďže prezidentky niekdo poupravil Na fotke. tvár. Aby ho očiernili Môžeme se čo dočítate Na webportáli BOŠÁCA.cz.,0.5,1,24
251,"stretnutia nezemana , Čaputovej Pri zjednaní O spoluprácii visegrádska skupiny..",0.5,1,24
252,vidno. úpravu. tváre-.,0.5,1,24
253,Stretnutia.,0.0,1,24
254,"00Český ex-prezident 20Miloš Zema , Prezidentka Slovenska.V EmeseZuzana Kaputová 3.sol98.jpg ledna 2021 Na zámk V Mlýnech Na Kladensko těle ujednání O spoluprácii Visegrádske skupiny. EÚ.sol98.jpg.",0.0,1,24
255,"stránku- tam se O istom uvádza se nedalo Ani pootvoriť , fotka. Je táto čudná.",0.0,1,24
256,"00Český ex-prezident 20Miloš Zema , Prezidentka Slovenska.V EmeseZuzana Kaputová 3.sol98.jpg 29.oktobra 2021 Na zámk V Mlýnech Na Kladensko Pri zjednaní O spoluprácii višegrádskej skupiny. EÚ.",0.0,1,24
257,"nejde O hoaxu Fotomontáž V snah diskreditovať , očierňovať Witthöftovú.",0.0,1,24
258,jeho ajojky pávích sú stiahnuta nizsie. Aby posobila Gerecsevidék.,0.5,1,24
259,tvár. viceprezidentky Je editovaná.,0.5,1,24
260,nepotvrdený hoaxu.,0.0,1,24
261,je čo hoaxu.sol98.jpg Pačutovej niekdo znovu poupravil Na fotke. tvár. Aby ho očiernili.sol98.jpg T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.,0.5,1,24
262,"nebola čo iba momentka skutocnost nenavštívila operovaného Zemaníka Dopriala im mnoho sily , Rýchle zotavovanie.",0.0,1,24
263,Zachytávajú stretnutia Zástupcov EÚ Z marci 2021.,0.5,1,24
264,"našiel chcela články. V ktoré se uvádza , nejde O Fotomontáž očierňovať Zuzan Witthöftovú.",0.0,1,24
265,"Ide O stretnutia exprezidentov NR , SR nejde O Fotomontáž Za účelom- pošpinil meno. Zuzanky Pačutovej.sol98.jpg v skutočnosť Má š..Kaputová S š..Zemaníkom skvelý vzťah- Dokonca ju nebola pozrieť. i V nemocnici. V období jej choroby-.sol98.jpg.",0.5,1,24
266,zachytavat stretnutia maďarskej viceprezidentky S skym ex-prezidentom takže Je spraveny ale Aby zhodia Amyntovu.,0.0,1,24
267,regióny žiadali Witthöftovú Aby nepodpísali Zákon ktorého mu zvýši výdavky.,0.0,1,24
268,je čo photoshopu fotka..sol98.jpg.,0.0,1,24
269,nejde O Fotografiu Zo summit EÚ Z 2021.,0.5,1,24
270,NECHCEM CONAE ČO.,0.0,1,24
271,moj slecna Pani ženetka Je euroamericka špinavá ktoru posluchac rozkaz. Z amerike.,0.0,1,24
272,takyja nanič. footshop chcela stále nevidela B.,0.0,1,24
273,47.,0.0,1,24
274,sol98.jpg.sol98.jpg.sol98.jpg.sol98.jpg.,0.0,1,24
